Opinion ID	State	Date
3132955	WV	2015-10-20
822520	WV	2013-02-20
3156482	WV	2015-11-20
3180775	WV	2016-02-26
903543	WV	2013-06-19
2812220	WV	2015-06-26
3205483	WV	2016-05-20
2735453	WV	2014-09-18
2646400	WV	2013-12-17
2658446	WV	2014-03-28
3205898	WV	2016-05-23
4098156	WV	2016-11-14
2647003	WV	2013-12-19
3194666	WV	2016-04-15
2653480	WV	2014-02-14
2644080	WV	2013-11-26
3156473	WV	2015-11-20
2717782	WV	2014-08-13
854517	WV	2013-03-06
2735582	WV	2014-09-22
2772791	WV	2015-01-23
868654	WV	2013-05-22
2832344	WV	2015-08-31
3152278	WV	2015-11-04
2747423	WV	2014-10-31
2671431	WV	2014-04-25
2789738	WV	2015-03-27
3177095	WV	2016-02-12
2804943	WV	2015-06-01
2675825	WV	2014-05-27
2658437	WV	2014-03-28
3183144	WV	2016-03-07
2754563	WV	2014-11-24
2735447	WV	2014-09-18
3168544	WV	2016-01-11
2658266	WV	2014-03-27
2799519	WV	2015-05-07
3187665	WV	2016-03-22
1039576	WV	2013-09-03
2677787	WV	2014-06-10
1042409	WV	2013-09-27
3132948	WV	2015-10-20
2645739	WV	2013-12-11
1042236	WV	2013-09-26
2752711	WV	2014-11-14
4020729	WV	2016-08-01
868106	WV	2013-05-16
2678125	WV	2014-06-11
856841	WV	2013-04-01
2754106	WV	2014-11-21
4088732	WV	2016-10-11
2752710	WV	2014-11-14
2643471	WV	2013-11-21
2645745	WV	2013-12-11
2810557	WV	2015-06-22
3214307	WV	2016-06-17
1087004	WV	2013-10-24
4097261	WV	2016-11-10
2786233	WV	2015-03-13
2641787	WV	2013-11-08
3212115	WV	2016-06-10
869725	WV	2013-05-24
2643695	WV	2013-11-22
2680828	WV	2014-06-27
1033519	WV	2013-07-11
1033891	WV	2013-07-15
1042774	WV	2013-10-01
3214135	WV	2016-06-16
2794585	WV	2015-04-17
822604	WV	2013-02-05
2678505	WV	2014-06-16
2642875	WV	2013-11-18
2734262	WV	2014-09-18
1039587	WV	2013-09-03
2792520	WV	2015-04-09
2657551	WV	2014-03-20
3006746	WV	2015-10-02
2741275	WV	2014-10-07
859270	WV	2013-04-19
3154609	WV	2015-11-10
822576	WV	2013-02-08
2641786	WV	2013-11-08
3132941	WV	2015-10-20
2771490	WV	2015-01-20
2799498	WV	2015-05-07
2770361	WV	2015-01-15
1039577	WV	2013-09-03
859265	WV	2013-04-19
2678124	WV	2014-06-11
2647669	WV	2013-12-27
2810554	WV	2015-06-22
931421	WV	2013-06-24
2799500	WV	2015-05-07
3215979	WV	2016-06-22
4031519	WV	2016-09-06
3194656	WV	2016-04-15
1033883	WV	2013-07-15
1085895	WV	2013-10-18
2961241	WV	2015-09-21
2680884	WV	2014-06-27
1042759	WV	2013-10-01
2678381	WV	2014-06-13
2677790	WV	2014-06-10
859260	WV	2013-04-23
2646217	WV	2013-12-16
3156479	WV	2015-11-20
2672130	WV	2014-05-01
2796239	WV	2015-04-23
2951005	WV	2015-09-16
856413	WV	2013-03-27
2678369	WV	2014-06-13
1034509	WV	2013-07-19
2799492	WV	2015-05-07
2750607	WV	2014-11-12
2785838	WV	2015-03-12
2777856	WV	2015-02-09
2620350	WV	2013-10-30
2679548	WV	2014-06-19
3175064	WV	2016-02-04
3205881	WV	2016-05-23
3176488	WV	2016-02-10
2671049	WV	2014-04-23
931455	WV	2013-06-24
857841	WV	2013-04-11
3006150	WV	2015-09-30
3168537	WV	2016-01-11
2808423	WV	2015-06-15
2776108	WV	2015-02-03
2750227	WV	2014-11-10
4098162	WV	2016-11-14
2810556	WV	2015-06-22
3194088	WV	2016-04-14
854818	WV	2013-03-11
3125714	WV	2015-10-16
2641789	WV	2013-11-08
2642345	WV	2013-11-14
3192584	WV	2016-04-08
2743455	WV	2014-10-17
822495	WV	2013-02-22
4099891	WV	2016-11-18
948419	WV	2013-06-28
2678372	WV	2014-06-13
869712	WV	2013-05-24
859287	WV	2013-04-16
3210572	WV	2016-06-08
895601	WV	2013-06-07
822551	WV	2013-02-11
2739491	WV	2014-10-02
895600	WV	2013-06-07
2641302	WV	2013-11-05
4099825	WV	2016-11-17
2793252	WV	2015-04-13
2792916	WV	2015-04-10
2754554	WV	2014-11-24
2785835	WV	2015-03-12
857845	WV	2013-04-11
2659352	WV	2014-04-02
3209120	WV	2016-06-03
2735586	WV	2014-09-22
2656434	WV	2014-03-12
2750594	WV	2014-11-12
2771487	WV	2015-01-20
868443	WV	2013-05-17
3192574	WV	2016-04-08
2677129	WV	2014-06-04
2649699	WV	2014-01-17
2677602	WV	2014-06-09
2717792	WV	2014-08-13
2807046	WV	2015-06-10
3180784	WV	2016-02-26
3214134	WV	2016-06-16
2641799	WV	2013-11-08
2685177	WV	2014-07-18
822542	WV	2013-02-11
869702	WV	2013-05-24
2961233	WV	2015-09-21
2658921	WV	2014-03-31
2651619	WV	2014-01-29
3008411	WV	2015-10-07
2642766	WV	2013-11-07
2745313	WV	2014-10-23
2801549	WV	2015-05-18
869711	WV	2013-05-24
1032322	WV	2013-07-08
3173544	WV	2016-01-29
3175070	WV	2016-02-04
869733	WV	2013-05-24
2642179	WV	2013-11-13
2961245	WV	2015-09-21
822598	WV	2013-02-05
2776118	WV	2015-02-03
3213583	WV	2016-06-15
822508	WV	2013-02-21
3160376	WV	2015-12-07
2832348	WV	2015-08-31
2657545	WV	2014-03-20
3206241	WV	2016-05-24
1086133	WV	2013-10-21
2670263	WV	2014-04-16
2750608	WV	2014-11-12
4088478	WV	2016-10-11
859268	WV	2013-04-19
3209718	WV	2016-06-06
4033121	WV	2016-09-12
2651620	WV	2014-01-29
2796236	WV	2015-04-23
2672124	WV	2014-05-01
822509	WV	2013-02-21
2643679	WV	2013-11-22
2754118	WV	2014-11-21
3180763	WV	2016-02-26
2924417	WV	2015-09-11
2789730	WV	2015-03-27
2832357	WV	2015-08-31
1087401	WV	2013-10-28
856662	WV	2013-03-29
1085907	WV	2013-10-18
2642773	WV	2013-11-07
3192361	WV	2016-04-07
2676668	WV	2014-06-02
3192579	WV	2016-04-08
2656430	WV	2014-03-12
2658932	WV	2014-03-31
868436	WV	2013-05-20
3156831	WV	2015-11-23
2643474	WV	2013-11-21
1039568	WV	2013-09-03
2641891	WV	2013-11-12
948440	WV	2013-06-28
3215280	WV	2016-06-21
866550	WV	2013-05-03
2832353	WV	2015-08-31
2642797	WV	2013-10-04
931447	WV	2013-06-24
869706	WV	2013-05-24
2750222	WV	2014-11-10
2804963	WV	2015-06-01
859323	WV	2013-04-16
2642180	WV	2013-11-13
2747615	WV	2014-11-03
1043232	WV	2013-10-04
2641889	WV	2013-11-12
2677777	WV	2014-06-10
2642786	WV	2013-10-21
2644061	WV	2013-11-26
857283	WV	2013-04-04
2641895	WV	2013-11-12
3132963	WV	2015-10-20
3205575	WV	2016-05-20
2675828	WV	2014-05-27
2961232	WV	2015-09-21
3209121	WV	2016-06-03
855182	WV	2013-03-14
2670264	WV	2014-04-16
2807900	WV	2015-06-12
2754567	WV	2014-11-24
2678371	WV	2014-06-13
1087003	WV	2013-10-24
3162184	WV	2015-12-11
2742523	WV	2014-10-15
4023764	WV	2016-08-11
4080424	WV	2016-10-06
2641478	WV	2013-11-06
3156886	WV	2015-11-23
1043439	WV	2013-10-04
2678130	WV	2014-06-11
2756944	WV	2014-12-02
3176487	WV	2016-02-10
2789739	WV	2015-03-27
2678127	WV	2014-06-11
4099898	WV	2016-11-18
931424	WV	2013-06-24
3160378	WV	2015-12-07
2960806	WV	2015-09-18
2747624	WV	2014-11-03
2642780	WV	2013-10-21
1032315	WV	2013-07-08
2772789	WV	2015-01-23
4104867	WV	2016-12-06
2735587	WV	2014-09-22
3153638	WV	2015-11-10
2798007	WV	2015-05-01
3178829	WV	2016-02-19
1043239	WV	2013-10-04
3008414	WV	2015-10-07
1040643	WV	2013-09-12
3214311	WV	2016-06-17
859315	WV	2013-04-16
3156850	WV	2015-11-23
3209119	WV	2016-06-03
4099829	WV	2016-11-17
4076423	WV	2016-09-30
2671146	WV	2014-04-24
1034510	WV	2013-07-19
2643676	WV	2013-11-22
1032326	WV	2013-07-08
856416	WV	2013-03-27
868447	WV	2013-05-17
2649709	WV	2014-01-17
2677484	WV	2014-06-06
3162185	WV	2015-12-11
2658263	WV	2014-03-27
2782936	WV	2015-02-27
859314	WV	2013-04-16
2620660	WV	2013-11-01
4100460	WV	2016-11-21
2754580	WV	2014-11-24
822654	WV	2013-01-14
2776110	WV	2015-02-03
859328	WV	2013-04-12
2743462	WV	2014-10-17
822531	WV	2013-02-11
2771496	WV	2015-01-20
2786850	WV	2015-03-17
2647230	WV	2013-12-20
822590	WV	2013-02-07
2786847	WV	2015-03-17
2803522	WV	2015-05-26
4053947	WV	2016-09-28
3201194	WV	2016-05-05
857843	WV	2013-04-11
2785833	WV	2015-03-12
856411	WV	2013-03-27
3192586	WV	2016-04-08
3205884	WV	2016-05-23
1043450	WV	2013-10-04
855855	WV	2013-03-21
2771499	WV	2015-01-20
2796504	WV	2015-04-24
2808414	WV	2015-06-15
3156896	WV	2015-11-23
3182119	WV	2016-03-02
2815948	WV	2015-07-09
2671051	WV	2014-04-23
899566	WV	2013-06-10
822622	WV	2013-01-24
2757464	WV	2014-12-03
4088734	WV	2016-10-11
2645743	WV	2013-12-11
3171505	WV	2016-01-22
2680811	WV	2014-06-27
859257	WV	2013-04-23
856669	WV	2013-03-29
2779148	WV	2015-02-12
2643112	WV	2013-11-18
2775161	WV	2015-01-30
4090170	WV	2016-10-17
1033520	WV	2013-07-11
2739486	WV	2014-10-02
2658937	WV	2014-03-31
4098164	WV	2016-11-14
2770362	WV	2015-01-15
2669825	WV	2014-04-14
3209210	WV	2016-06-03
4103462	WV	2016-11-30
3205895	WV	2016-05-23
2678499	WV	2014-06-16
2679643	WV	2014-06-19
2676667	WV	2014-06-02
4035070	WV	2016-09-19
856666	WV	2013-03-29
3192583	WV	2016-04-08
2789734	WV	2015-03-27
2673210	WV	2014-05-09
2643699	WV	2013-11-22
2653569	WV	2014-02-18
2754566	WV	2014-11-24
2677310	WV	2014-06-05
3209717	WV	2016-06-06
3194660	WV	2016-04-15
4031517	WV	2016-09-06
1043138	WV	2013-10-03
2647234	WV	2013-12-20
2755299	WV	2014-11-25
2800497	WV	2015-05-13
2757489	WV	2014-12-03
2676671	WV	2014-06-02
2792524	WV	2015-04-09
3192363	WV	2016-04-07
822555	WV	2013-02-11
1040729	WV	2013-09-12
2680836	WV	2014-06-27
3132953	WV	2015-10-20
2659357	WV	2014-04-02
1032318	WV	2013-07-08
2643681	WV	2013-11-22
2671427	WV	2014-04-25
2785780	WV	2015-03-12
2717783	WV	2014-08-13
2671578	WV	2014-04-28
2743765	WV	2014-10-20
2655878	WV	2014-03-07
1086992	WV	2013-10-25
2685183	WV	2014-07-18
822634	WV	2013-01-14
2641798	WV	2013-11-08
2656081	WV	2014-03-10
4098937	WV	2016-11-16
2652159	WV	2014-02-04
1033888	WV	2013-07-15
3156846	WV	2015-11-23
2777558	WV	2015-02-06
822623	WV	2013-01-24
3156887	WV	2015-11-23
2796502	WV	2015-04-24
3209217	WV	2016-06-03
1034514	WV	2013-07-19
3216907	WV	2016-06-24
3162175	WV	2015-12-11
4088483	WV	2016-10-11
2771485	WV	2015-01-20
822569	WV	2013-02-11
3133404	WV	2015-10-21
869738	WV	2013-05-24
4100468	WV	2016-11-21
2671411	WV	2014-04-25
2801535	WV	2015-05-18
2644039	WV	2013-11-26
2995417	WV	2015-09-24
2643673	WV	2013-11-22
2754119	WV	2014-11-21
868460	WV	2013-05-17
2747222	WV	2014-10-30
2782722	WV	2015-02-26
2717790	WV	2014-08-13
2798009	WV	2015-04-24
2776121	WV	2015-02-03
2770363	WV	2015-01-15
2782721	WV	2015-02-26
4031506	WV	2016-09-06
3192588	WV	2016-04-08
1042770	WV	2013-10-01
2642182	WV	2013-11-12
868448	WV	2013-05-17
2643691	WV	2013-11-22
822632	WV	2013-01-14
3175078	WV	2016-02-04
3216904	WV	2016-06-24
4092838	WV	2016-10-26
3182519	WV	2016-03-03
2641792	WV	2013-11-08
2656728	WV	2014-03-14
3156877	WV	2015-11-23
1033513	WV	2013-07-11
2673015	WV	2014-05-08
2657550	WV	2014-03-20
2802760	WV	2015-05-21
3156875	WV	2015-11-23
859266	WV	2013-04-19
4100470	WV	2016-11-21
3175066	WV	2016-02-04
2754582	WV	2014-11-24
1035018	WV	2013-07-24
2783265	WV	2015-03-02
2677598	WV	2014-06-09
2786476	WV	2015-03-16
2771493	WV	2015-01-20
3187663	WV	2016-03-22
866557	WV	2013-05-03
3193191	WV	2016-04-12
2678114	WV	2014-06-11
2643652	WV	2013-11-22
2810550	WV	2015-06-22
2620657	WV	2013-11-01
2924421	WV	2015-08-31
2649703	WV	2014-01-17
2649298	WV	2014-01-15
2776101	WV	2015-02-03
3166355	WV	2015-12-30
4102873	WV	2016-11-29
4092853	WV	2016-10-26
2678116	WV	2014-06-11
857323	WV	2013-04-05
3212621	WV	2016-06-13
1085912	WV	2013-10-18
3156849	WV	2015-11-23
1040743	WV	2013-09-12
3162183	WV	2015-12-11
3156869	WV	2015-11-23
2768984	WV	2015-01-12
2793245	WV	2015-04-13
948426	WV	2013-06-28
3160382	WV	2015-12-07
2671854	WV	2014-04-29
2937150	WV	2015-09-15
2647670	WV	2013-12-27
2679088	WV	2014-06-18
2671857	WV	2014-04-29
3205482	WV	2016-05-20
2658454	WV	2014-03-28
2678115	WV	2014-06-11
3193179	WV	2016-04-12
2789723	WV	2015-03-27
931430	WV	2013-06-24
2793251	WV	2015-04-13
876225	WV	2013-06-04
3193728	WV	2016-04-13
4102886	WV	2016-11-29
948418	WV	2013-06-28
895602	WV	2013-06-07
2747464	WV	2014-10-31
822543	WV	2013-02-11
2755005	WV	2014-11-25
2677482	WV	2014-06-06
3188931	WV	2016-03-25
2808431	WV	2015-06-15
3168156	WV	2016-01-08
3156878	WV	2015-11-23
2742522	WV	2014-10-15
2652158	WV	2014-02-04
854892	WV	2013-03-12
2750218	WV	2014-11-10
4036581	WV	2016-09-23
4029087	WV	2016-08-26
2808899	WV	2015-06-16
2807902	WV	2015-06-12
859255	WV	2013-04-23
2754561	WV	2014-11-24
859306	WV	2013-04-16
3152801	WV	2015-11-06
4020727	WV	2016-08-01
3215984	WV	2016-06-22
2798008	WV	2015-04-24
2677125	WV	2014-06-04
822651	WV	2013-01-14
4098185	WV	2016-11-14
4088482	WV	2016-10-11
4080552	WV	2016-10-07
3006152	WV	2015-09-30
3215283	WV	2016-06-21
2786852	WV	2015-03-17
1034110	WV	2013-07-17
4102870	WV	2016-11-29
4098163	WV	2016-11-14
822591	WV	2013-02-07
899579	WV	2013-06-10
2717787	WV	2014-08-13
1040562	WV	2013-09-10
3206243	WV	2016-05-24
3205850	WV	2016-05-23
2807036	WV	2015-06-10
2757467	WV	2014-12-03
4029085	WV	2016-08-26
2786479	WV	2015-03-16
2754587	WV	2014-11-24
2802309	WV	2015-05-20
931428	WV	2013-06-24
822553	WV	2013-02-11
2831933	WV	2015-08-28
2657547	WV	2014-03-20
4093617	WV	2016-10-28
3184145	WV	2016-03-09
2657001	WV	2014-03-18
2643682	WV	2013-11-22
2786020	WV	2015-03-13
2807889	WV	2015-06-12
868184	WV	2013-05-17
2672816	WV	2014-05-07
3183146	WV	2016-03-07
2671587	WV	2014-04-28
822560	WV	2013-02-11
3208942	WV	2016-06-02
4093618	WV	2016-10-28
822574	WV	2013-02-08
3177500	WV	2016-02-16
855179	WV	2013-03-14
3215976	WV	2016-06-22
2750602	WV	2014-11-12
4099893	WV	2016-11-18
899578	WV	2013-06-10
2789722	WV	2015-03-27
3196712	WV	2016-04-21
4076427	WV	2016-09-30
2799495	WV	2015-05-07
4100461	WV	2016-11-21
3177507	WV	2016-02-16
1086134	WV	2013-10-21
2685181	WV	2014-07-18
822612	WV	2013-02-01
2807904	WV	2015-06-12
868199	WV	2013-05-17
2757475	WV	2014-12-03
1043271	WV	2013-10-04
2680853	WV	2014-06-27
2793239	WV	2015-04-13
2678035	WV	2014-06-11
4035078	WV	2016-09-19
2651621	WV	2014-01-29
3214138	WV	2016-06-16
2643117	WV	2013-11-18
3177506	WV	2016-02-16
2745309	WV	2014-10-23
2782939	WV	2015-02-27
4089601	WV	2016-10-13
948441	WV	2013-06-28
854887	WV	2013-03-12
2680813	WV	2014-06-27
3156866	WV	2015-11-23
2792911	WV	2015-04-10
2670496	WV	2014-04-17
931460	WV	2013-06-24
855178	WV	2013-03-14
1034511	WV	2013-07-19
2643381	WV	2013-11-20
1034112	WV	2013-07-17
2799502	WV	2015-05-07
4092851	WV	2016-10-26
2751145	WV	2014-11-13
2671148	WV	2014-04-24
2676446	WV	2014-05-30
4023760	WV	2016-08-11
2671421	WV	2014-04-25
2808902	WV	2015-06-16
822532	WV	2013-02-11
4030982	WV	2016-09-02
2680885	WV	2014-06-27
4093179	WV	2016-10-26
2658938	WV	2014-03-31
857319	WV	2013-04-05
3210573	WV	2016-06-08
856410	WV	2013-03-27
1039428	WV	2013-08-30
2669133	WV	2014-04-08
2744206	WV	2014-10-21
2801542	WV	2015-05-18
931444	WV	2013-06-24
2657015	WV	2014-03-18
4034692	WV	2016-09-16
3152118	WV	2015-11-04
3156469	WV	2015-11-20
2756946	WV	2014-12-02
1034508	WV	2013-07-19
3152276	WV	2015-11-04
2786470	WV	2015-03-16
2754575	WV	2014-11-24
4030981	WV	2016-09-02
2655786	WV	2014-02-21
3172979	WV	2016-01-28
2801536	WV	2015-05-18
1086997	WV	2013-10-24
1034517	WV	2013-07-19
3188180	WV	2016-03-23
856554	WV	2013-03-28
2735456	WV	2014-09-18
2655877	WV	2014-03-07
2750217	WV	2014-11-10
869717	WV	2013-05-24
2807045	WV	2015-06-10
822507	WV	2013-02-21
822601	WV	2013-02-05
2645738	WV	2013-12-11
868565	WV	2013-05-21
2809514	WV	2015-06-17
822505	WV	2013-02-22
1085900	WV	2013-10-18
822588	WV	2013-02-07
3212116	WV	2016-06-10
2677545	WV	2014-06-09
2756938	WV	2014-12-02
822621	WV	2013-01-24
868105	WV	2013-05-16
2653566	WV	2014-02-18
2678119	WV	2014-06-11
2743769	WV	2014-10-20
2772803	WV	2015-01-23
856963	WV	2013-04-02
4102872	WV	2016-11-29
3204653	WV	2016-05-18
2656433	WV	2014-03-12
1040570	WV	2013-09-10
2801539	WV	2015-05-18
859299	WV	2013-04-16
856676	WV	2013-03-29
2733836	WV	2014-09-17
2750220	WV	2014-11-10
3192580	WV	2016-04-08
2658942	WV	2014-03-31
3162182	WV	2015-12-11
2653570	WV	2014-02-18
2807037	WV	2015-06-10
2658439	WV	2014-03-28
2658456	WV	2014-03-28
4035068	WV	2016-09-19
2792913	WV	2015-04-10
2799509	WV	2015-05-07
3205853	WV	2016-05-23
869739	WV	2013-05-24
3194085	WV	2016-04-14
894471	WV	2013-06-06
2756953	WV	2014-12-02
2676048	WV	2014-05-28
2644085	WV	2013-11-26
2649714	WV	2014-01-17
3125713	WV	2015-10-16
2680812	WV	2014-06-27
902350	WV	2013-06-13
2742520	WV	2014-10-15
3193234	WV	2016-04-12
2641779	WV	2013-11-08
2756934	WV	2014-12-02
2799499	WV	2015-05-07
2680833	WV	2014-06-27
2812221	WV	2015-06-26
2807899	WV	2015-06-12
3168540	WV	2016-01-11
2808412	WV	2015-06-15
2642758	WV	2013-11-07
2995429	WV	2015-09-24
2717789	WV	2014-08-13
2742517	WV	2014-10-15
2995419	WV	2015-09-24
2717769	WV	2014-08-13
1040731	WV	2013-09-12
2784504	WV	2015-03-04
2677595	WV	2014-06-09
868109	WV	2013-05-16
2754583	WV	2014-11-24
2620356	WV	2013-10-30
4029083	WV	2016-08-26
868187	WV	2013-05-17
2951008	WV	2015-09-16
2743771	WV	2014-10-20
2658934	WV	2014-03-31
3008409	WV	2015-10-07
3209124	WV	2016-06-03
1042783	WV	2013-10-01
2807891	WV	2015-06-12
2799510	WV	2015-05-07
1034513	WV	2013-07-19
4097264	WV	2016-11-10
4098935	WV	2016-11-16
948421	WV	2013-06-28
4097151	WV	2016-11-07
2793022	WV	2015-04-10
3215281	WV	2016-06-21
2798003	WV	2015-05-01
856418	WV	2013-03-27
1086995	WV	2013-10-25
2642793	WV	2013-10-04
2937154	WV	2015-09-15
3212118	WV	2016-06-10
822536	WV	2013-02-11
3215282	WV	2016-06-21
2657548	WV	2014-03-20
2673016	WV	2014-05-08
1086140	WV	2013-10-21
2647233	WV	2013-12-20
868200	WV	2013-05-17
2744208	WV	2014-10-21
2771488	WV	2015-01-20
3188654	WV	2016-03-24
822513	WV	2013-02-20
2924420	WV	2015-09-11
2960801	WV	2015-09-18
2808442	WV	2015-06-15
2643685	WV	2013-11-22
2676661	WV	2014-06-02
2960802	WV	2015-09-18
822556	WV	2013-02-11
2673017	WV	2014-05-08
859263	WV	2013-04-19
857322	WV	2013-04-05
1039569	WV	2013-09-03
3167935	WV	2016-01-07
4099823	WV	2016-11-17
2738236	WV	2014-09-30
822518	WV	2013-02-20
2750597	WV	2014-11-12
1086399	WV	2013-10-22
2782940	WV	2015-02-27
3177498	WV	2016-02-16
2743458	WV	2014-10-17
3199180	WV	2016-04-29
3208945	WV	2016-06-02
2680842	WV	2014-06-27
868653	WV	2013-05-22
2659353	WV	2014-04-02
3152277	WV	2015-11-04
1043275	WV	2013-10-04
867808	WV	2013-05-14
859327	WV	2013-04-12
2810553	WV	2015-06-22
4098167	WV	2016-11-14
3175080	WV	2016-02-04
2658449	WV	2014-03-28
3183145	WV	2016-03-07
2755004	WV	2014-11-25
1042232	WV	2013-09-26
2792521	WV	2015-04-09
1085683	WV	2013-10-17
854521	WV	2013-03-06
869710	WV	2013-05-24
2672817	WV	2014-05-07
2802763	WV	2015-05-21
4099896	WV	2016-11-18
3193182	WV	2016-04-12
4095018	WV	2016-11-02
3180783	WV	2016-02-26
948424	WV	2013-06-28
2741271	WV	2014-10-07
3152120	WV	2015-11-04
3209221	WV	2016-06-03
2656436	WV	2014-03-12
3192587	WV	2016-04-08
2677791	WV	2014-06-10
2755302	WV	2014-11-25
948430	WV	2013-06-28
3192577	WV	2016-04-08
2755292	WV	2014-11-25
3132965	WV	2015-10-20
2757474	WV	2014-12-03
2804383	WV	2015-05-29
2678500	WV	2014-06-16
822628	WV	2013-01-14
2653189	WV	2014-02-12
869724	WV	2013-05-24
3199179	WV	2016-04-29
2717785	WV	2014-08-13
2644623	WV	2013-12-02
3188930	WV	2016-03-25
3188181	WV	2016-03-23
2649705	WV	2014-01-17
931458	WV	2013-06-24
869709	WV	2013-05-24
859339	WV	2013-04-12
4076434	WV	2016-09-30
2808804	WV	2015-06-16
2676677	WV	2014-06-02
4102876	WV	2016-11-29
2789744	WV	2015-03-27
1043267	WV	2013-10-04
3209209	WV	2016-06-03
869734	WV	2013-05-24
2804956	WV	2015-06-01
3173543	WV	2016-01-29
3180776	WV	2016-02-26
2809513	WV	2015-06-17
3153634	WV	2015-11-10
2641795	WV	2013-11-08
2771498	WV	2015-01-20
4089804	WV	2016-10-14
2789732	WV	2015-03-27
3215978	WV	2016-06-22
2747619	WV	2014-11-03
3209118	WV	2016-06-03
1034113	WV	2013-07-17
2646021	WV	2013-12-13
2832358	WV	2015-08-31
2799493	WV	2015-05-07
2652162	WV	2014-02-04
3132961	WV	2015-10-20
4092857	WV	2016-10-26
2669824	WV	2014-04-14
2735437	WV	2014-09-19
3201192	WV	2016-05-05
2652341	WV	2014-02-05
3187657	WV	2016-03-22
1086129	WV	2013-10-21
903131	WV	2013-06-18
3180764	WV	2016-02-26
822516	WV	2013-02-20
2722729	WV	2014-08-29
4031528	WV	2016-09-06
2801176	WV	2015-05-15
4100471	WV	2016-11-21
3205891	WV	2016-05-23
931440	WV	2013-06-24
868107	WV	2013-05-16
4100473	WV	2016-11-21
4102871	WV	2016-11-29
4029082	WV	2016-08-26
854974	WV	2013-03-12
2739927	WV	2014-10-06
4035071	WV	2016-09-19
903538	WV	2013-06-19
822652	WV	2013-01-14
2752697	WV	2014-11-18
869741	WV	2013-05-24
3205860	WV	2016-05-23
2669131	WV	2014-04-08
2644088	WV	2013-11-26
2678501	WV	2014-06-16
2784495	WV	2015-03-04
859293	WV	2013-04-16
4092847	WV	2016-10-26
2796503	WV	2015-04-24
3008875	WV	2015-10-08
2786018	WV	2015-03-13
2676442	WV	2014-05-30
4100475	WV	2016-11-21
2754558	WV	2014-11-24
2807903	WV	2015-06-12
2799521	WV	2015-05-07
2799513	WV	2015-05-07
3152116	WV	2015-11-04
4102881	WV	2016-11-29
4098172	WV	2016-11-14
3209715	WV	2016-06-06
2751754	WV	2014-11-14
869727	WV	2013-05-24
2750219	WV	2014-11-10
868452	WV	2013-05-17
868455	WV	2013-05-17
4093613	WV	2016-10-28
3156840	WV	2015-11-23
4098178	WV	2016-11-14
894277	WV	2013-06-05
2754573	WV	2014-11-24
902547	WV	2013-06-14
2679087	WV	2014-06-18
3125717	WV	2015-10-16
2642788	WV	2013-10-21
2808404	WV	2015-06-15
859311	WV	2013-04-16
859278	WV	2013-04-19
2924416	WV	2015-09-11
2807644	WV	2015-06-11
855176	WV	2013-03-14
2792523	WV	2015-04-09
1034518	WV	2013-07-19
2677548	WV	2014-06-09
3152792	WV	2015-11-06
3160384	WV	2015-12-07
2750223	WV	2014-11-10
2801552	WV	2015-05-18
1039583	WV	2013-09-03
2820760	WV	2015-07-27
2677308	WV	2014-06-05
931432	WV	2013-06-24
4098166	WV	2016-11-14
2642806	WV	2013-10-04
2657006	WV	2014-03-18
867815	WV	2013-05-14
2757480	WV	2014-12-03
2739489	WV	2014-10-02
2924409	WV	2015-09-11
2641885	WV	2013-11-12
2735434	WV	2014-09-19
3183158	WV	2016-03-07
3208940	WV	2016-06-02
3167931	WV	2016-01-07
3209117	WV	2016-06-03
3156899	WV	2015-11-23
3152283	WV	2015-11-04
2680831	WV	2014-06-27
4098182	WV	2016-11-14
2658943	WV	2014-03-31
3156476	WV	2015-11-20
2676666	WV	2014-06-02
2772808	WV	2015-01-23
3177094	WV	2016-02-12
2677306	WV	2014-06-05
854935	WV	2013-03-12
2676049	WV	2014-05-28
2785837	WV	2015-03-12
1043446	WV	2013-10-04
3177505	WV	2016-02-16
1085903	WV	2013-10-18
1042764	WV	2013-10-01
4099892	WV	2016-11-18
2747625	WV	2014-11-03
2649697	WV	2014-01-17
822512	WV	2013-02-20
2792522	WV	2015-04-09
859285	WV	2013-04-17
2681685	WV	2014-07-02
2799522	WV	2015-05-07
2808433	WV	2015-06-15
854948	WV	2013-03-12
4092855	WV	2016-10-26
2669135	WV	2014-04-08
2642765	WV	2013-11-07
2792528	WV	2015-04-09
2801530	WV	2015-05-18
822527	WV	2013-02-11
3155478	WV	2015-11-17
2646996	WV	2013-12-19
4033124	WV	2016-09-12
4097267	WV	2016-11-10
3183154	WV	2016-03-07
2804957	WV	2015-06-01
2735444	WV	2014-09-18
2658444	WV	2014-03-28
2656437	WV	2014-03-12
868108	WV	2013-05-16
2677403	WV	2014-06-06
4035079	WV	2016-09-19
4098175	WV	2016-11-14
4088477	WV	2016-10-11
2808400	WV	2015-06-15
2960649	WV	2015-09-17
899570	WV	2013-06-10
1040561	WV	2013-09-10
2815941	WV	2015-07-09
2676673	WV	2014-06-02
822571	WV	2013-02-11
4095019	WV	2016-11-02
2799514	WV	2015-05-07
2646216	WV	2013-12-16
2743778	WV	2014-10-20
1087010	WV	2013-10-24
4076428	WV	2016-09-30
854945	WV	2013-03-12
4099890	WV	2016-11-18
2801553	WV	2015-05-18
3176866	WV	2016-02-11
2671424	WV	2014-04-25
822577	WV	2013-02-08
857321	WV	2013-04-05
2756950	WV	2014-12-02
2752696	WV	2014-11-18
